1.042964100837707520e+00,-1.954928994178771973e+00,2.336068451404571533e-01,6.591451168060302734e-01,5.916231274604797363e-01,2.426333904266357422e+00,6.935129761695861816e-01,1.468092203140258789e+00,5.091398954391479492e-01,5.193583965301513672e-01,-8.103497028350830078e-01,1.339540123939514160e+00,6.244727969169616699e-01,-1.548681735992431641e+00,6.737729310989379883e-01,1.483632922172546387e+00,6.358329653739929199e-01,-2.098751068115234375e+00,-3.346621394157409668e-01,4.852472543716430664e-01,3.463613092899322510e-01,-8.294976353645324707e-01,1.393097192049026489e-01,8.598573207855224609e-01,-2.657070159912109375e+00,1.243857860565185547e+00,1.216486692428588867e+00,1.383468151092529297e+00,-9.706687182188034058e-03,1.004460215568542480e+00,6.389201283454895020e-01,-4.774896204471588135e-01,8.283238410949707031e-01,-3.785382807254791260e-01,-2.360323965549468994e-01,2.403117895126342773e+00,1.161982789635658264e-01,-1.800899356603622437e-01,9.119217097759246826e-02,-1.723489016294479370e-01
1.177231788635253906e+00,-1.741217255592346191e+00,-4.215937554836273193e-01,1.189934134483337402e+00,4.697883725166320801e-01,-2.389352321624755859e+00,-3.334348797798156738e-01,1.806430369615554810e-01,-9.255347847938537598e-01,8.300584740936756134e-03,9.963285326957702637e-01,-1.102856636047363281e+00,5.549821257591247559e-01,3.686586320400238037e-01,6.275885701179504395e-01,1.919946789741516113e+00,-1.369424015283584595e-01,-1.194335460662841797e+00,-3.445670902729034424e-01,1.506317377090454102e+00,7.167693972587585449e-01,-1.085024714469909668e+00,-2.859684228897094727e-01,-8.671569824218750000e-02,4.019914567470550537e-02,1.304812908172607422e+00,5.999933481216430664e-01,2.154873162508010864e-01,4.486263692378997803e-01,-5.552214980125427246e-01,-9.006987214088439941e-01,-8.118764758110046387e-01,-2.160949409008026123e-01,-3.767403960227966309e-01,9.089605212211608887e-01,-9.074700474739074707e-01,8.591540902853012085e-02,-1.200145483016967773e-01,1.602558493614196777e-01,6.597403883934020996e-01
4.499256610870361328e-01,5.335853099822998047e-01,1.942129611968994141e+00,-2.807213664054870605e-01,6.465057134628295898e-01,1.983354926109313965e+00,4.694737792015075684e-01,1.334498047828674316e+00,-1.107151746749877930e+00,7.902662754058837891e-01,1.522136926651000977e-01,1.851605296134948730e+00,-1.048722863197326660e+00,9.199489951133728027e-01,3.851783573627471924e-01,-1.513646960258483887e+00,-1.485954970121383667e-01,-2.289944142103195190e-02,3.142599463462829590e-01,-1.390015363693237305e+00,2.269522249698638916e-01,-7.108726501464843750e-01,7.313874959945678711e-01,-1.676750302314758301e+00,1.030672192573547363e-01,5.344566106796264648e-01,1.138751983642578125e+00,7.791275978088378906e-01,-1.499878883361816406e+00,1.175813436508178711e+00,3.339144885540008545e-01,-3.715575635433197021e-01,5.166373252868652344e-01,1.457211732864379883e+00,-7.325660586357116699e-01,1.337687730789184570e+00,1.474957168102264404e-01,-9.171467274427413940e-02,6.170725822448730469e-01,-2.082142531871795654e-01
1.106813549995422363e+00,-3.650552034378051758e-01,-6.580365300178527832e-01,-7.321203351020812988e-01,9.966779500246047974e-02,-5.137539505958557129e-01,4.744460880756378174e-01,-2.009691148996353149e-01,1.438798666000366211e+00,6.406868807971477509e-03,1.113609433174133301e+00,-7.751765847206115723e-02,-4.365047812461853027e-01,5.581163167953491211e-01,5.556411743164062500e-01,5.615338683128356934e-01,-1.505457758903503418e+00,1.062080740928649902e+00,-2.217507839202880859e+00,-2.365390539169311523e+00,-2.703660130500793457e-01,-1.399493932723999023e+00,-6.060951948165893555e-01,6.579523086547851562e-01,5.618735551834106445e-01,-1.350482702255249023e+00,-1.303217053413391113e+00,8.456937670707702637e-01,2.245409488677978516e+00,-7.539165616035461426e-01,1.606195688247680664e+00,6.429142355918884277e-01,-5.822971463203430176e-01,5.595378279685974121e-01,1.407155871391296387e+00,7.971620559692382812e-01,3.968625366687774658e-01,-7.845680713653564453e-01,-4.324024319648742676e-01,1.472480893135070801e+00
-1.887891769409179688e+00,-9.384154081344604492e-01,-1.319650173187255859e+00,4.081449210643768311e-01,-1.237425059080123901e-01,-1.090092062950134277e-01,1.649728417396545410e+00,1.098752856254577637e+00,-8.972255587577819824e-01,5.548609495162963867e-01,1.107948064804077148e+00,-4.920290037989616394e-02,2.458060830831527710e-01,-1.583376713097095490e-02,6.404528021812438965e-01,5.347372889518737793e-01,-8.863108158111572266e-01,-2.081123292446136475e-01,-2.345705330371856689e-01,1.400390028953552246e+00,1.080710068345069885e-02,1.260424613952636719e+00,-2.085602134466171265e-01,-5.185213088989257812e-01,-9.219821691513061523e-01,1.068589448928833008e+00,7.957928627729415894e-02,5.697143673896789551e-01,-1.123366236686706543e+00,-3.634097874164581299e-01,-8.372086882591247559e-01,3.971597552299499512e-01,-2.824895143508911133e+00,-6.311251521110534668e-01,9.480922818183898926e-01,-1.792364716529846191e+00,1.052826941013336182e-01,3.137952089309692383e-01,-8.436203002929687500e-02,4.169415831565856934e-01
-6.061753034591674805e-01,-1.717194676399230957e+00,-4.115444794297218323e-02,-3.215345740318298340e-01,-8.174646496772766113e-01,6.415807455778121948e-02,-8.100154399871826172e-01,8.477122336626052856e-02,-4.947146028280258179e-02,-1.960792899131774902e+00,1.129359483718872070e+00,-1.463391304016113281e+00,-1.883797645568847656e-01,-8.467997908592224121e-01,1.739186406135559082e+00,9.316604137420654297e-01,1.986887753009796143e-01,-1.003818154335021973e+00,9.762802720069885254e-02,-9.806444048881530762e-01,-1.188266992568969727e+00,5.087625980377197266e-01,-1.596170067787170410e-01,-6.486148387193679810e-02,-1.789620399475097656e+00,5.716913342475891113e-01,-7.576600909233093262e-01,1.510894536972045898e+00,9.809641838073730469e-01,-2.163561582565307617e+00,-5.954577922821044922e-01,3.644334971904754639e-01,1.595304250717163086e+00,-4.594751894474029541e-01,1.357270121574401855e+00,-4.436514377593994141e-01,-3.272797763347625732e-01,4.242229461669921875e-01,3.280334472656250000e-01,-1.498952388763427734e+00
-5.477078557014465332e-01,3.539520204067230225e-01,-9.458532929420471191e-01,4.801423251628875732e-01,-1.219960525631904602e-01,-7.473132014274597168e-02,1.108980894088745117e+00,-8.357247114181518555e-01,8.190079927444458008e-01,-5.654750466346740723e-01,2.244975328445434570e+00,8.897287845611572266e-01,-1.112005949020385742e+00,2.624776065349578857e-01,1.559506654739379883e+00,9.319173693656921387e-01,1.246059298515319824e+00,6.976896524429321289e-01,2.677173018455505371e-01,-3.795713484287261963e-01,-3.451390862464904785e-01,-6.736953258514404297e-01,-1.539998173713684082e+00,1.171911597251892090e+00,2.114691585302352905e-01,6.196548938751220703e-01,7.435110807418823242e-01,8.997004628181457520e-01,2.410823553800582886e-01,2.200551986694335938e+00,1.161029696464538574e+00,4.082331359386444092e-01,-8.983310461044311523e-01,-6.938785314559936523e-01,-6.606767177581787109e-01,-1.048843622207641602e+00,-3.952151834964752197e-01,4.876655638217926025e-01,-1.854677349328994751e-01,2.059289693832397461e+00
-1.171977400779724121e+00,6.111432313919067383e-01,1.458001434803009033e-01,-4.348196983337402344e-01,7.006628513336181641e-01,-5.090352892875671387e-01,7.727523148059844971e-02,9.197454154491424561e-02,5.850417613983154297e-01,8.925095796585083008e-01,3.239331245422363281e-01,6.386529803276062012e-01,1.524546980857849121e+00,1.161210417747497559e+00,-7.411446571350097656e-01,8.398156166076660156e-01,-1.135545134544372559e+00,-1.627150535583496094e+00,-8.039329200983047485e-02,4.774812459945678711e-01,1.881814189255237579e-02,1.486994028091430664e+00,5.247595310211181641e-01,-6.728923320770263672e-01,5.319975018501281738e-01,-2.443705946207046509e-01,2.748578190803527832e-01,-9.908565878868103027e-02,-3.977477848529815674e-01,3.684626147150993347e-02,4.346671700477600098e-01,-4.872407913208007812e-01,2.643119394779205322e-01,-9.490829706192016602e-01,1.278054356575012207e+00,-3.254560232162475586e-01,-4.577574729919433594e-01,7.886818647384643555e-01,-9.259924292564392090e-01,-2.104041427373886108e-01
9.135926365852355957e-01,1.167943120002746582e+00,-6.316549181938171387e-01,1.602394223213195801e+00,1.575149059295654297e+00,-8.596271276473999023e-01,-1.988405287265777588e-01,9.987215399742126465e-01,8.496784567832946777e-01,-5.783133674412965775e-03,2.360918372869491577e-01,9.645330905914306641e-01,-6.086955666542053223e-01,8.178725838661193848e-01,2.781994938850402832e-01,2.876705862581729889e-02,1.378120064735412598e+00,3.216229975223541260e-01,1.674627214670181274e-01,3.405063450336456299e-01,1.181318640708923340e+00,-1.953511953353881836e+00,-6.510181427001953125e-01,2.597299814224243164e+00,-8.453999161720275879e-01,-2.319006323814392090e-01,-5.908825397491455078e-01,1.040700554847717285e+00,3.185153007507324219e-01,-1.254474401473999023e+00,-5.005645751953125000e-01,1.431398749351501465e+00,-1.352215528488159180e+00,3.447772702202200890e-03,-8.752825260162353516e-01,1.083232164382934570e+00,1.376153469085693359e+00,-1.401599764823913574e+00,-3.940665423870086670e-01,-8.292053937911987305e-01
-1.557032585144042969e+00,-1.288528561592102051e+00,3.679083883762359619e-01,-1.242656826972961426e+00,6.870822906494140625e-01,9.486333727836608887e-01,-3.500670567154884338e-02,-3.705875575542449951e-01,-1.688812494277954102e+00,-1.119023323059082031e+00,5.159292817115783691e-01,-5.285252928733825684e-01,7.025230675935745239e-02,6.294353008270263672e-01,-2.208703756332397461e+00,-9.011752605438232422e-01,-9.207813739776611328e-01,1.183676838874816895e+00,1.342830419540405273e+00,-2.116131544113159180e+00,-1.059713363647460938e+00,9.355483055114746094e-01,2.140092611312866211e+00,-2.824854552745819092e-01,-6.947531104087829590e-01,-4.926050603389739990e-01,-3.215074241161346436e-01,3.319582343101501465e-01,-4.194754660129547119e-01,-1.106611847877502441e+00,-7.737268507480621338e-02,3.609666526317596436e-01,-1.893409967422485352e+00,-1.613554805517196655e-01,-8.300275355577468872e-02,-7.832275032997131348e-01,-6.161820292472839355e-01,9.311708211898803711e-01,3.146060407161712646e-01,9.263670444488525391e-02
-4.792391061782836914e-01,-9.539499282836914062e-01,5.950403586030006409e-02,7.141382694244384766e-01,6.895442306995391846e-02,-1.064047813415527344e+00,-7.898833751678466797e-01,-5.465897917747497559e-01,2.500421524047851562e+00,7.872998714447021484e-01,-2.151285409927368164e+00,-1.977109313011169434e-01,1.100917577743530273e+00,7.501713037490844727e-01,6.438975930213928223e-01,1.213380619883537292e-01,-1.210015654563903809e+00,-1.022148132324218750e+00,-7.240161299705505371e-01,1.073623776435852051e+00,-1.810137510299682617e+00,-3.058569319546222687e-02,-3.721205294132232666e-01,-3.035533130168914795e-01,-1.070472598075866699e+00,-9.990528821945190430e-01,-9.931953549385070801e-01,8.282995223999023438e-01,-7.139366865158081055e-01,1.094599723815917969e+00,-4.992873668670654297e-01,1.681244373321533203e-01,-9.669231772422790527e-01,-1.191442728042602539e+00,1.438126206398010254e+00,6.678766012191772461e-01,6.076565980911254883e-01,-1.044778585433959961e+00,-6.068482398986816406e-01,1.590383291244506836e+00
-1.536468505859375000e+00,-1.957350075244903564e-01,-3.720658421516418457e-01,1.214459836483001709e-01,9.752200245857238770e-01,1.918667793273925781e+00,-5.637935400009155273e-01,-1.077131152153015137e+00,7.064198851585388184e-01,1.033106446266174316e+00,-1.316939473152160645e+00,4.572992920875549316e-01,2.140174388885498047e+00,-1.426911592483520508e+00,-1.150845782831311226e-03,8.982220888137817383e-01,8.582692742347717285e-01,4.020711481571197510e-01,8.167079687118530273e-01,-2.961830496788024902e-01,-5.188757181167602539e-01,1.661676526069641113e+00,4.171763360500335693e-01,7.759100794792175293e-01,1.618391573429107666e-01,-2.039235353469848633e+00,1.390012621879577637e+00,4.564093351364135742e-01,8.928493261337280273e-01,2.448040544986724854e-01,3.761652410030364990e-01,3.777119517326354980e-01,-4.225161373615264893e-01,-1.165441393852233887e+00,-1.285181343555450439e-01,8.000074625015258789e-01,-1.533381700515747070e+00,-6.477549672126770020e-01,4.925009012222290039e-01,2.355248034000396729e-01
5.566245913505554199e-01,7.400296330451965332e-01,4.547966122627258301e-01,1.394322872161865234e+00,1.378225564956665039e+00,3.637207448482513428e-01,-4.919692873954772949e-01,1.494376420974731445e+00,-9.310426115989685059e-01,9.774012118577957153e-02,9.118731021881103516e-01,-3.888525366783142090e-01,-4.298751056194305420e-01,-8.110455274581909180e-01,-4.265635907649993896e-01,-9.385158419609069824e-01,-8.317333459854125977e-01,2.059605121612548828e+00,5.424072220921516418e-02,1.759853601455688477e+00,2.302180767059326172e+00,6.538380384445190430e-01,-2.186752080917358398e+00,2.539329230785369873e-01,4.700007382780313492e-03,-3.825090825557708740e-01,2.425519526004791260e-01,1.404214501380920410e-01,-4.408578872680664062e-01,1.316852211952209473e+00,-1.285574078559875488e+00,9.359726309776306152e-02,7.319605350494384766e-01,1.145655632019042969e+00,-1.728602170944213867e+00,-1.610808372497558594e-01,8.148406147956848145e-01,-8.210161328315734863e-01,3.841901123523712158e-01,5.113573074340820312e-01
2.717896103858947754e-01,5.618261694908142090e-01,-8.165668249130249023e-01,9.056867361068725586e-01,-4.150516390800476074e-01,6.065964698791503906e-02,1.087375283241271973e+00,-1.623352408409118652e+00,-5.107065439224243164e-01,4.819350242614746094e-01,8.660403490066528320e-01,1.620284080505371094e+00,8.128486275672912598e-01,9.100086987018585205e-02,2.423183679580688477e+00,-2.831526994705200195e-01,5.901613235473632812e-01,-5.841153264045715332e-01,-6.922055482864379883e-01,6.792274862527847290e-02,-5.956339184194803238e-03,-9.957707524299621582e-01,7.222482562065124512e-02,-1.436077594757080078e+00,9.113640189170837402e-01,-5.352356433868408203e-01,2.509919106960296631e-01,1.115018874406814575e-01,-9.152567386627197266e-01,-3.723894059658050537e-01,9.920083880424499512e-01,-1.907405108213424683e-01,1.257066011428833008e+00,1.528727769851684570e+00,6.885811686515808105e-01,-1.321187019348144531e-01,-4.085847735404968262e-01,1.610124707221984863e+00,-5.619814991950988770e-01,-6.137466430664062500e-01
4.528176486492156982e-01,-1.386767983436584473e+00,-1.538907140493392944e-01,6.879723072052001953e-01,1.047795176506042480e+00,1.002568483352661133e+00,1.062715053558349609e+00,1.956468462944030762e+00,-5.021393895149230957e-01,-4.215455949306488037e-01,3.111450374126434326e-01,1.468712091445922852e+00,1.326903581619262695e+00,-1.205847144126892090e+00,-6.188343167304992676e-01,8.622636795043945312e-01,-9.374938011169433594e-01,-5.713842064142227173e-02,7.703005075454711914e-01,9.817427396774291992e-01,-3.779525756835937500e-01,7.275805473327636719e-01,3.258266448974609375e-01,7.952338457107543945e-01,-1.866303324699401855e+00,2.619054019451141357e-01,-6.494878530502319336e-01,3.442962467670440674e-01,-3.795830309391021729e-01,-9.270450472831726074e-02,4.496986567974090576e-01,-4.060409367084503174e-01,-4.558244943618774414e-01,-4.615084528923034668e-01,4.866314530372619629e-01,4.362891912460327148e-01,1.771976500749588013e-01,9.614841341972351074e-01,4.122333228588104248e-01,-5.443816781044006348e-01
-6.952390074729919434e-01,1.064354538917541504e+00,-2.221701860427856445e+00,-1.862247228622436523e+00,-9.116305112838745117e-01,8.637562990188598633e-01,4.189416468143463135e-01,-1.129944801330566406e+00,7.322908043861389160e-01,-6.188280135393142700e-02,-2.444704622030258179e-01,-1.444582581520080566e+00,-8.102707266807556152e-01,-6.075387597084045410e-01,-3.778563737869262695e-01,-1.103175640106201172e+00,4.235413372516632080e-01,-6.296216845512390137e-01,-8.650805950164794922e-01,5.607659816741943359e-01,5.522348284721374512e-01,-1.179752111434936523e+00,-3.137162029743194580e-01,2.481985390186309814e-01,-4.292991757392883301e-01,8.528840541839599609e-01,-7.265033125877380371e-01,3.276323974132537842e-01,8.430342078208923340e-01,1.152202606201171875e+00,2.472399234771728516e+00,1.162237405776977539e+00,-1.504912823438644409e-01,-5.129997134208679199e-01,-1.249090313911437988e+00,-9.504590630531311035e-01,6.602523326873779297e-01,8.003624081611633301e-01,-1.362576246261596680e+00,2.255709469318389893e-01
-4.005756676197052002e-01,3.259231746196746826e-01,1.548821479082107544e-01,4.318816065788269043e-01,4.424504935741424561e-01,1.412499070167541504e+00,1.714340448379516602e+00,3.836723566055297852e-01,-2.523713111877441406e-01,-2.724640369415283203e-01,-2.312417179346084595e-01,2.259497404098510742e+00,-9.196772575378417969e-01,1.254500865936279297e+00,4.629240334033966064e-01,-2.464781850576400757e-01,-3.005602061748504639e-01,1.075826048851013184e+00,-6.558636426925659180e-01,-1.603923320770263672e+00,-1.450108528137207031e+00,-2.711092829704284668e-01,1.703995823860168457e+00,1.173445224761962891e+00,-1.483678817749023438e+00,-6.638025045394897461e-01,8.781179785728454590e-02,7.555273771286010742e-01,-1.988535404205322266e+00,6.331270933151245117e-01,-9.636914730072021484e-01,2.016168683767318726e-01,-1.511497646570205688e-01,9.314642548561096191e-01,-5.902423858642578125e-01,5.734878182411193848e-01,1.966179162263870239e-01,1.155496358871459961e+00,-1.170644443482160568e-02,-5.861161351203918457e-01
-4.051869809627532959e-01,7.635518312454223633e-01,-1.405839681625366211e+00,-2.344539642333984375e+00,-2.803494930267333984e-01,6.658332347869873047e-01,-2.412275178357958794e-03,1.715116858482360840e+00,-6.006894111633300781e-01,-1.815185308456420898e+00,9.595160484313964844e-01,9.167951941490173340e-01,-1.019108295440673828e+00,-1.412102580070495605e+00,-1.896882534027099609e+00,-1.264228224754333496e-01,1.993002444505691528e-01,-6.426395177841186523e-01,4.173268079757690430e-01,3.116284906864166260e-01,9.705199003219604492e-01,1.612725257873535156e+00,-1.182586073875427246e+00,7.950569391250610352e-01,9.497443437576293945e-01,1.715201973915100098e+00,-1.627512216567993164e+00,-1.362324599176645279e-02,1.064915537834167480e+00,3.682301938533782959e-01,1.179387331008911133e+00,-6.100979447364807129e-01,-1.601147890090942383e+00,-1.661275744438171387e+00,-5.876988172531127930e-01,-2.793088912963867188e+00,1.335987895727157593e-01,7.603833675384521484e-01,5.236691236495971680e-01,1.406353414058685303e-01
