-5.060457587242126465e-01,5.336163043975830078e-01,-2.346537448465824127e-02,-1.336703538894653320e+00,-5.732267498970031738e-01,-9.261388182640075684e-01,-1.647410154342651367e+00,-6.337767839431762695e-01,2.609418332576751709e-01,-2.751298248767852783e-01,2.599805116653442383e+00,-2.279176712036132812e+00,-8.408007621765136719e-01,1.918165922164916992e+00,-1.701055020093917847e-01,6.251727938652038574e-01,5.689941048622131348e-01,-7.860535383224487305e-01,5.074027180671691895e-01,1.048401117324829102e+00,-3.923859000205993652e-01,-1.612881302833557129e+00,-2.341236174106597900e-01,-1.182775735855102539e+00,-1.089441776275634766e+00,2.895288467407226562e-01,-4.321282804012298584e-01,5.934973955154418945e-01,1.354806542396545410e+00,4.189184606075286865e-01,1.053927421569824219e+00,-3.334197998046875000e-01,-4.535876214504241943e-01,2.500931918621063232e-01,-1.255657792091369629e+00,-5.195604562759399414e-01,9.557134509086608887e-01,4.980305731296539307e-01,5.251364707946777344e-01,-1.675558835268020630e-01
-1.881186127662658691e+00,-3.348040878772735596e-01,-2.734660208225250244e-01,-1.404739171266555786e-01,1.188721895217895508e+00,1.190844893455505371e+00,-1.069213867187500000e+00,-4.487235248088836670e-01,8.818622827529907227e-01,6.501002311706542969e-01,3.544151782989501953e-01,-1.837726384401321411e-01,8.410899043083190918e-01,4.910266399383544922e-01,1.070255875587463379e+00,2.019280195236206055e-01,1.335019826889038086e+00,-1.219712257385253906e+00,-1.661623954772949219e+00,-1.972988992929458618e-01,1.113900184631347656e+00,-1.793004393577575684e+00,1.117540478706359863e+00,1.771470904350280762e-02,-1.018416762351989746e+00,5.121620297431945801e-01,-1.981605142354965210e-01,-5.102851986885070801e-01,-6.735118627548217773e-01,-2.915388643741607666e-01,-3.843149840831756592e-01,-4.069917798042297363e-01,1.032770514488220215e+00,-1.147400856018066406e+00,4.447262883186340332e-01,2.163268625736236572e-01,3.309175074100494385e-01,4.546082019805908203e-01,4.300987124443054199e-01,-1.177545070648193359e+00
-2.987761497497558594e-01,-5.056748539209365845e-02,-4.070513844490051270e-01,-8.043833971023559570e-01,9.336833953857421875e-01,-6.065967679023742676e-01,3.631168007850646973e-01,-1.101851344108581543e+00,1.288008689880371094e-01,1.472126990556716919e-01,8.651437163352966309e-01,1.939676046371459961e+00,-9.908266067504882812e-01,-1.629943370819091797e+00,-6.577741503715515137e-01,-3.881426453590393066e-01,-1.342662453651428223e+00,3.444732129573822021e-01,-7.204370498657226562e-01,-2.150223731994628906e+00,-3.228754699230194092e-01,1.863659620285034180e-01,7.676941752433776855e-01,-1.086605429649353027e+00,-2.874337732791900635e-01,2.938836514949798584e-01,-8.970774412155151367e-01,7.828187942504882812e-01,-7.866563796997070312e-01,-1.181683540344238281e+00,5.981608629226684570e-01,1.866448402404785156e+00,-8.588684797286987305e-01,9.577544927597045898e-01,6.348912119865417480e-01,-9.166035056114196777e-01,7.398785352706909180e-01,3.740092515945434570e-01,5.328729152679443359e-01,-9.732064008712768555e-01
7.497919201850891113e-01,6.834417581558227539e-02,-3.761383295059204102e-01,1.678262352943420410e+00,-1.134492903947830200e-01,-4.212334156036376953e-01,1.625041663646697998e-01,-2.025280594825744629e-01,-7.263551950454711914e-01,4.408659413456916809e-02,-1.142780184745788574e-01,-1.056545615196228027e+00,5.419542193412780762e-01,-1.069495439529418945e+00,2.128091901540756226e-01,9.117964506149291992e-01,7.968232035636901855e-01,8.063626885414123535e-01,7.833408713340759277e-01,1.071478486061096191e+00,-4.315614402294158936e-01,-1.320586800575256348e+00,-4.865391850471496582e-01,-4.407128989696502686e-01,-1.628522723913192749e-01,4.198625385761260986e-01,7.369842529296875000e-01,2.934766411781311035e-01,1.025628745555877686e-01,1.613577246665954590e+00,-3.662168681621551514e-01,-8.725908398628234863e-01,4.681989252567291260e-01,-1.402391076087951660e+00,4.924736320972442627e-01,2.813815772533416748e-01,9.931722879409790039e-01,1.270684599876403809e-01,-1.323920339345932007e-01,-7.190814614295959473e-01
-1.730246394872665405e-01,1.284632682800292969e+00,3.778938055038452148e-01,6.809686422348022461e-01,9.258614778518676758e-01,1.427867263555526733e-01,-9.696438312530517578e-01,6.622066255658864975e-03,1.109301090240478516e+00,-1.296717286109924316e+00,1.485090702772140503e-01,5.315945148468017578e-01,2.295263767242431641e+00,2.617032825946807861e-01,1.460816621780395508e+00,4.304947555065155029e-01,1.423054337501525879e+00,-3.700361028313636780e-02,1.321277976036071777e+00,1.019868016242980957e+00,-9.877434372901916504e-01,-6.754199266433715820e-01,-7.799570560455322266e-01,3.719649910926818848e-01,7.175487875938415527e-01,-2.433945685625076294e-01,-1.707061886787414551e+00,7.523174881935119629e-01,1.486225962638854980e+00,-1.604939438402652740e-02,-3.742917776107788086e-01,1.877448856830596924e-01,1.674248933792114258e+00,-8.386515378952026367e-01,-3.538324832916259766e-01,-7.536881566047668457e-01,-9.225332736968994141e-01,-1.616875767707824707e+00,-2.642446160316467285e-01,-3.583334684371948242e-01
-5.429390072822570801e-01,-5.628403425216674805e-01,-1.271332383155822754e+00,-1.642896533012390137e+00,-3.015482425689697266e-01,5.726506710052490234e-01,-2.096794545650482178e-02,-1.208452463150024414e+00,1.144733667373657227e+00,-2.995595037937164307e-01,-2.089155435562133789e+00,1.699889421463012695e+00,3.124985396862030029e-01,-2.233999967575073242e+00,9.193889498710632324e-01,-6.245425343513488770e-02,-2.044167518615722656e+00,-2.040598392486572266e+00,3.674846887588500977e-01,-1.882386922836303711e+00,2.104968070983886719e+00,-8.092241883277893066e-01,1.316636443138122559e+00,-1.088449001312255859e+00,6.380022168159484863e-01,7.304233908653259277e-01,9.883246421813964844e-01,-1.534476131200790405e-01,-5.035439729690551758e-01,7.624930888414382935e-02,-4.869726300239562988e-01,4.286473691463470459e-01,4.843714237213134766e-01,-1.523117661476135254e+00,-1.495658636093139648e+00,-2.740065753459930420e-01,-6.279185414314270020e-01,-1.263568401336669922e-01,-1.029475331306457520e+00,6.313282847404479980e-01
7.380588650703430176e-01,1.495037794113159180e+00,-1.641765236854553223e-01,1.474236994981765747e-01,-1.770022958517074585e-01,-8.423542380332946777e-01,6.068779528141021729e-02,1.682562470436096191e+00,1.023969769477844238e+00,1.465529352426528931e-01,1.729394674301147461e+00,1.245932221412658691e+00,6.396124958992004395e-01,6.581950932741165161e-02,1.844556808471679688e+00,-5.907058715820312500e-01,-6.733513474464416504e-01,-9.723619222640991211e-01,8.876667916774749756e-02,-7.410750538110733032e-02,-1.260728985071182251e-01,1.069330453872680664e+00,-7.021321654319763184e-01,7.306113839149475098e-01,3.700830340385437012e-01,8.102305531501770020e-01,-5.007077455520629883e-01,1.084187030792236328e+00,-6.533716320991516113e-01,8.830554485321044922e-01,6.849301457405090332e-01,-5.257555842399597168e-01,-1.251312375068664551e+00,6.772383302450180054e-02,-9.968371391296386719e-01,-9.100320935249328613e-01,-1.799470424652099609e+00,5.130352452397346497e-02,-1.138390541076660156e+00,6.135927438735961914e-01
2.409375756978988647e-01,3.162202358245849609e+00,5.923120379447937012e-01,-1.886729337275028229e-02,-2.098112583160400391e+00,3.780906498432159424e-01,1.129069924354553223e-02,-7.201870083808898926e-01,4.133747816085815430e-01,-1.332596421241760254e+00,-1.694185286760330200e-01,1.701241433620452881e-01,-2.317480742931365967e-01,-6.037967801094055176e-01,1.461619377136230469e+00,-6.402807682752609253e-02,3.293348848819732666e-01,-6.716217845678329468e-02,-6.365286707878112793e-01,-3.716100156307220459e-01,-3.338584601879119873e-01,-3.660422265529632568e-01,-5.514701008796691895e-01,-1.410337567329406738e+00,4.253101646900177002e-01,2.340656280517578125e+00,-1.224056959152221680e+00,-1.687298178672790527e+00,-7.151918411254882812e-01,7.963464595377445221e-03,1.610583066940307617e-01,6.385955214500427246e-01,2.542673051357269287e-01,-3.756533861160278320e-01,-6.745700836181640625e-01,-2.159200668334960938e+00,-5.913774296641349792e-02,2.801640033721923828e-01,1.538501024246215820e+00,8.942213058471679688e-01
-9.726331830024719238e-01,-1.067051410675048828e+00,2.024149894714355469e-01,4.343361854553222656e-01,1.395686149597167969e+00,-8.816716670989990234e-01,3.795297443866729736e-01,6.541796326637268066e-01,1.159861236810684204e-01,2.337621524930000305e-02,4.976097345352172852e-01,-1.246068954467773438e+00,-1.864534735679626465e+00,-1.947999745607376099e-01,1.631810367107391357e-01,-6.463423371315002441e-01,8.263493776321411133e-01,-1.398129016160964966e-01,-2.643669366836547852e+00,-4.867262542247772217e-01,5.310344099998474121e-01,-1.248869061470031738e+00,-1.065341114997863770e+00,-1.033807992935180664e+00,-2.109632253646850586e+00,1.134235620498657227e+00,-9.265520423650741577e-02,-1.165129542350769043e+00,3.412023484706878662e-01,-4.839701652526855469e-01,-3.951261937618255615e-01,1.325867772102355957e+00,2.365413427352905273e+00,4.143942296504974365e-01,-1.314174532890319824e+00,-1.187620878219604492e+00,5.703430175781250000e-01,9.592668712139129639e-02,7.793232798576354980e-01,-1.343766808509826660e+00
-8.129963874816894531e-01,4.486029744148254395e-01,6.580030079931020737e-03,2.250891774892807007e-01,1.477867722511291504e+00,6.680398583412170410e-01,4.351768195629119873e-01,3.264575600624084473e-01,-3.865143656730651855e-01,-8.595241606235504150e-02,2.044290006160736084e-01,5.419397950172424316e-01,-1.860365718603134155e-01,-1.565137207508087158e-01,-1.362208008766174316e+00,4.390805959701538086e-02,1.177762985229492188e+00,-1.480564355850219727e+00,6.397520303726196289e-01,-1.135005474090576172e+00,6.961797475814819336e-01,-2.051315605640411377e-01,-1.732138633728027344e+00,-6.535435095429420471e-03,-1.218901053071022034e-01,1.632296919822692871e+00,-2.064620703458786011e-01,-1.020234584808349609e+00,-1.526534318923950195e+00,-1.231909394264221191e+00,-1.222502112388610840e+00,-1.013701677322387695e+00,1.012184500694274902e+00,-1.935667246580123901e-01,3.569782376289367676e-01,8.391893506050109863e-01,-9.262526035308837891e-01,-1.751473546028137207e+00,8.629224896430969238e-01,6.498429775238037109e-01
-4.850058257579803467e-01,3.952990174293518066e-01,-5.799482464790344238e-01,-9.904455542564392090e-01,2.017118334770202637e-01,-8.191575855016708374e-02,-2.202684134244918823e-01,7.518714070320129395e-01,-1.561467647552490234e+00,-7.588952183723449707e-01,-1.212498307228088379e+00,1.432112336158752441e+00,3.141067922115325928e-01,1.659023463726043701e-01,-1.223479866981506348e+00,-4.721576869487762451e-01,7.507731318473815918e-01,1.789151281118392944e-01,-8.719967007637023926e-01,2.650416493415832520e-01,2.175991535186767578e-01,5.501102209091186523e-01,2.834829129278659821e-02,2.108432531356811523e+00,2.626255750656127930e-01,4.675592780113220215e-01,-2.680654227733612061e-01,8.679674267768859863e-01,1.083828285336494446e-01,-1.346170663833618164e+00,9.707860648632049561e-02,9.464884996414184570e-01,-7.401905059814453125e-01,1.351571321487426758e+00,7.232339978218078613e-01,1.532971739768981934e+00,3.655211031436920166e-01,-2.184234373271465302e-02,-4.996229112148284912e-01,-6.049826145172119141e-01
2.036727666854858398e+00,6.552109718322753906e-01,3.500459790229797363e-01,2.148019820451736450e-01,9.117890000343322754e-01,-5.621421933174133301e-01,-1.243421196937561035e+00,1.235874518752098083e-01,-2.157913297414779663e-01,2.225588083267211914e+00,-1.039678305387496948e-01,9.904596209526062012e-01,-1.007459163665771484e+00,-1.758293248713016510e-02,-2.198441028594970703e+00,8.018156290054321289e-01,-2.243117094039916992e-01,5.059532523155212402e-01,-4.889953136444091797e-01,-4.638497233390808105e-01,5.363692641258239746e-01,4.363786876201629639e-01,7.321010231971740723e-01,-9.726771712303161621e-02,-7.141049951314926147e-02,3.760076463222503662e-01,6.157841086387634277e-01,-6.121011823415756226e-02,-6.010209321975708008e-01,-1.709883511066436768e-01,-1.352857351303100586e-01,-8.776811510324478149e-02,9.974119067192077637e-01,3.833806216716766357e-01,1.303856968879699707e-01,2.567967176437377930e-01,5.673223137855529785e-01,9.204603433609008789e-01,-3.010842204093933105e-01,8.858605027198791504e-01
-5.806018114089965820e-01,6.714521050453186035e-01,2.158240675926208496e-01,3.390512764453887939e-01,1.048059821128845215e+00,1.116240382194519043e+00,6.619330961257219315e-03,-8.460788726806640625e-01,-1.406473964452743530e-01,1.117866516113281250e+00,-2.192428708076477051e-01,4.957240819931030273e-01,1.759281635284423828e+00,-1.096374273300170898e+00,3.793155550956726074e-01,-9.934546947479248047e-01,-6.483340263366699219e-01,1.962969422340393066e+00,4.326122105121612549e-01,8.570132255554199219e-01,2.236382722854614258e+00,-1.551070928573608398e+00,2.491400718688964844e+00,1.013990402221679688e+00,9.305931925773620605e-01,-1.222124814987182617e+00,1.151585340499877930e+00,3.597456216812133789e-01,4.217240512371063232e-01,1.635666847229003906e+00,1.173434138298034668e+00,1.942209899425506592e-01,1.486542463302612305e+00,-1.776262998580932617e+00,9.562252759933471680e-01,1.805263310670852661e-01,-3.795234486460685730e-02,-2.581255733966827393e-01,-2.512626349925994873e-01,-4.311237037181854248e-01
1.660385251045227051e+00,1.215123385190963745e-01,2.579271197319030762e-01,7.884541153907775879e-01,3.314530849456787109e-01,-2.533160746097564697e-01,-4.548040628433227539e-01,1.000224426388740540e-02,1.055776327848434448e-01,-7.294712662696838379e-01,1.011477231979370117e+00,-1.998649537563323975e-01,-3.511418998241424561e-01,-4.622215330600738525e-01,-1.383383274078369141e+00,8.206817507743835449e-01,2.701500356197357178e-01,5.881275534629821777e-01,1.354618370532989502e-01,-5.070856213569641113e-01,2.775637805461883545e-01,-8.211275339126586914e-01,-5.731485486030578613e-01,2.370054244995117188e+00,2.128622382879257202e-01,-6.630726456642150879e-01,1.916449546813964844e+00,-2.603604793548583984e-01,1.062188073992729187e-01,-1.271861195564270020e+00,6.784481406211853027e-01,2.205813646316528320e+00,9.396512992680072784e-03,-1.703098893165588379e+00,8.470307588577270508e-01,-7.478964328765869141e-01,-8.373899459838867188e-01,-8.148167282342910767e-03,5.757229328155517578e-01,-1.404853016138076782e-01
-7.302536368370056152e-01,-5.216062068939208984e-01,-4.657792299985885620e-02,-7.698223590850830078e-01,-3.086027503013610840e-01,4.390802383422851562e-01,-4.844816774129867554e-02,-3.433218240737915039e+00,-5.520808696746826172e-01,-3.532474339008331299e-01,-7.202328443527221680e-01,8.785015344619750977e-01,2.497008293867111206e-01,-8.414464592933654785e-01,-5.152028203010559082e-01,-8.547186851501464844e-01,-8.536927103996276855e-01,-1.130861759185791016e+00,1.465471267700195312e+00,7.202495932579040527e-01,-2.171329975128173828e+00,2.478360891342163086e+00,-2.457517683506011963e-01,6.080041527748107910e-01,1.022060155868530273e+00,1.840470314025878906e+00,-6.195449233055114746e-01,-3.776218891143798828e-01,-2.758871577680110931e-02,9.136169552803039551e-01,-3.947243094444274902e-01,7.001253366470336914e-01,5.125565528869628906e-01,-7.902399301528930664e-01,-7.129717469215393066e-01,5.972455143928527832e-01,1.862756133079528809e+00,1.320561170578002930e+00,2.400853395462036133e+00,5.783219933509826660e-01
-8.720985800027847290e-02,5.706912279129028320e-01,-2.310622215270996094e+00,-1.088275790214538574e+00,1.172007083892822266e+00,-1.548072844743728638e-01,-5.820701122283935547e-01,1.289799928665161133e+00,-2.095950394868850708e-02,1.514472365379333496e+00,1.151316642761230469e+00,1.551809310913085938e+00,-6.152245998382568359e-01,-1.032342672348022461e+00,4.027639627456665039e-01,-3.223195075988769531e-01,7.083132266998291016e-01,3.573178052902221680e-01,2.909952104091644287e-01,2.588162124156951904e-01,-4.567885994911193848e-01,1.717614829540252686e-01,8.612387776374816895e-01,7.678334712982177734e-01,2.509562015533447266e+00,2.143334627151489258e+00,1.339194536209106445e+00,-1.116999983787536621e+00,-9.974456429481506348e-01,4.240076541900634766e-01,-1.383174419403076172e+00,-5.743960738182067871e-01,7.209622859954833984e-01,5.612387657165527344e-01,-1.260939836502075195e+00,7.366551160812377930e-01,-2.121620178222656250e-01,1.434567093849182129e+00,6.014361977577209473e-01,1.228975892066955566e+00
-2.602283656597137451e-01,1.780073404312133789e+00,1.114752888679504395e+00,-2.179756164550781250e-01,1.453762054443359375e+00,1.608405232429504395e+00,-5.442157387733459473e-01,7.753602266311645508e-01,7.122410535812377930e-01,-6.486881971359252930e-01,-1.160598039627075195e+00,-3.975087404251098633e-01,-7.681275010108947754e-01,-7.826431989669799805e-01,2.919382452964782715e-01,-7.527182102203369141e-01,-1.250639081001281738e+00,7.845811247825622559e-01,1.302376627922058105e+00,1.663259565830230713e-01,6.768833398818969727e-01,4.463046044111251831e-02,1.526560425758361816e+00,5.505996942520141602e-01,3.550254702568054199e-01,-3.053805828094482422e-01,-2.859164178371429443e-01,4.668881744146347046e-02,-9.079183936119079590e-01,-7.681621313095092773e-01,-8.691952824592590332e-01,8.936984539031982422e-01,-9.288002252578735352e-01,-1.214608326554298401e-01,-1.400903582572937012e+00,1.682532668113708496e+00,7.506547570228576660e-01,-3.760885596275329590e-01,8.598988056182861328e-01,1.491531729698181152e+00
-1.889811009168624878e-01,-6.815851926803588867e-01,-1.380278825759887695e+00,5.974447727203369141e-01,-1.510128259658813477e+00,-5.350059270858764648e-01,8.332635164260864258e-01,-2.298044115304946899e-01,-5.834141373634338379e-01,2.801673412322998047e-01,5.676832199096679688e-01,1.679052233695983887e+00,4.694543182849884033e-01,-4.563164114952087402e-01,-5.963492766022682190e-02,-1.285567760467529297e+00,-1.993587017059326172e-01,-2.745953202247619629e-01,2.007797658443450928e-01,7.202573418617248535e-01,-5.153669714927673340e-01,6.011778712272644043e-01,-1.794910788536071777e+00,-5.296856164932250977e-01,3.221941292285919189e-01,1.071627616882324219e+00,1.950134932994842529e-01,-1.677688479423522949e+00,-2.833436429500579834e-01,-7.037519812583923340e-01,2.165749520063400269e-01,-9.351872801780700684e-01,-1.927511930465698242e+00,2.335038930177688599e-01,1.330255508422851562e+00,1.131573677062988281e+00,7.925247400999069214e-02,-8.043708205223083496e-01,2.625591456890106201e-01,-7.585579752922058105e-01
