-8.542043566703796387e-01,-8.496267795562744141e-01,-3.910570740699768066e-01,2.158283233642578125e+00,3.623563423752784729e-02,9.252405166625976562e-01,5.479177236557006836e-01,-1.512415289878845215e+00,7.731912285089492798e-02,-3.081034123897552490e-01,-1.066105008125305176e+00,-3.577723503112792969e-01,6.390873193740844727e-01,8.476291298866271973e-01,1.143139123916625977e+00,6.160176917910575867e-02,7.434378862380981445e-01,1.368181705474853516e+00,-2.061421722173690796e-01,-2.582926154136657715e-01,-1.252955079078674316e+00,1.860492348670959473e+00,2.794689416885375977e+00,1.876011490821838379e+00,1.915419995784759521e-01,-3.549535945057868958e-02,-1.177659869194030762e+00,8.724910020828247070e-02,2.032423019409179688e+00,1.627833023667335510e-02,-3.159962296485900879e-01,1.090962529182434082e+00,3.088766038417816162e-01,-1.362777501344680786e-01,-1.356846839189529419e-02,1.555682539939880371e+00,9.288023114204406738e-01,1.590283632278442383e+00,-8.807712793350219727e-02,6.585554480552673340e-01
-5.508119463920593262e-01,5.856727957725524902e-01,-3.985363245010375977e-01,3.865570127964019775e-01,4.002707898616790771e-01,-1.477793574333190918e+00,2.229843139648437500e-01,1.463641881942749023e+00,1.144560217857360840e+00,5.891188979148864746e-01,8.768536895513534546e-02,7.677940279245376587e-02,-1.848688721656799316e+00,7.721618413925170898e-01,-1.039771586656570435e-01,9.582631587982177734e-01,3.990610241889953613e-01,4.581630975008010864e-02,6.550682783126831055e-01,1.919335573911666870e-01,-8.969763517379760742e-01,-1.034899950027465820e+00,-2.848586440086364746e-01,5.816679596900939941e-01,7.919499874114990234e-01,-1.126393377780914307e-01,-4.101539552211761475e-01,1.048918247222900391e+00,9.180396795272827148e-01,9.334082007408142090e-01,8.127151727676391602e-01,-7.074956893920898438e-01,-6.579222679138183594e-01,1.110184006392955780e-02,5.204491615295410156e-01,-4.002089798450469971e-01,-1.077156543731689453e+00,5.273295938968658447e-02,4.667851030826568604e-01,1.160254403948783875e-01
-7.115206867456436157e-02,1.598177552223205566e+00,1.417622804641723633e+00,3.005983531475067139e-01,-6.394951790571212769e-02,-4.823447763919830322e-01,-5.605322718620300293e-01,5.919981598854064941e-01,-1.116511583328247070e+00,7.570227384567260742e-01,3.894770145416259766e-01,-5.698451399803161621e-01,-7.687263488769531250e-01,2.108561843633651733e-01,-1.321710467338562012e+00,-1.312469840049743652e+00,9.798257946968078613e-01,-6.432526111602783203e-01,8.331055641174316406e-01,1.039201617240905762e+00,1.859127402305603027e+00,6.719440221786499023e-01,-6.818120479583740234e-01,-1.364658623933792114e-01,-5.401997566223144531e-01,1.049437165260314941e+00,-1.400073647499084473e+00,-5.317641496658325195e-01,-7.873579859733581543e-01,1.664935350418090820e-01,4.761300384998321533e-01,-1.070210933685302734e+00,2.103324413299560547e+00,1.473772805184125900e-02,-1.079368114471435547e+00,-7.402164340019226074e-01,8.983827233314514160e-01,9.950483441352844238e-01,-1.610235333442687988e+00,1.695597529411315918e+00
2.797424197196960449e-01,-1.313440322875976562e+00,5.264596939086914062e-01,-6.891730427742004395e-01,-8.705834150314331055e-01,-8.362801074981689453e-01,-1.978204399347305298e-02,7.187420725822448730e-01,-1.886120624840259552e-02,-9.443599730730056763e-02,2.922565042972564697e-01,1.745015025138854980e+00,9.357702732086181641e-01,-4.713794887065887451e-01,-5.181813836097717285e-01,-1.148968577384948730e+00,-2.225734144449234009e-01,-1.445446729660034180e+00,-1.237864255905151367e+00,-1.062536716461181641e+00,-8.680583238601684570e-01,-7.311200499534606934e-01,7.032147049903869629e-02,-1.209752917289733887e+00,1.001121044158935547e+00,-4.627143591642379761e-02,6.535982489585876465e-01,6.019808053970336914e-01,-7.521892189979553223e-01,2.414599508047103882e-01,7.978012561798095703e-01,4.006088376045227051e-01,1.698310077190399170e-01,1.157594323158264160e-01,5.268429592251777649e-02,5.166837573051452637e-01,2.223974764347076416e-01,-3.083759546279907227e-01,-2.987754046916961670e-01,-1.558499038219451904e-01
1.263021349906921387e+00,-1.689622849225997925e-01,-4.808879196643829346e-01,-2.833717167377471924e-01,-7.099041938781738281e-01,2.981413304805755615e-01,-3.832346200942993164e-01,-3.001487068831920624e-02,-1.464340090751647949e+00,-1.097414493560791016e+00,6.181114315986633301e-01,1.123839378356933594e+00,-1.349351525306701660e+00,-1.484173070639371872e-02,4.274641349911689758e-02,-3.297002911567687988e-01,1.034008979797363281e+00,-1.442168653011322021e-01,-5.886527299880981445e-01,1.070266842842102051e+00,9.100296497344970703e-01,-2.677987515926361084e-01,5.436432957649230957e-01,-1.854908943176269531e+00,-1.308446645736694336e+00,1.580316573381423950e-01,2.689791284501552582e-02,5.586910620331764221e-02,5.855996608734130859e-01,9.342378973960876465e-01,2.181022167205810547e+00,6.311850547790527344e-01,8.778579235076904297e-01,-1.108851313591003418e+00,1.393569707870483398e+00,-2.653106749057769775e-01,6.460881829261779785e-01,-2.330393642187118530e-01,5.568844079971313477e-01,5.062420666217803955e-02
-7.655826807022094727e-01,6.199131011962890625e-01,-6.598792076110839844e-01,-8.109110593795776367e-01,-1.432745456695556641e+00,-7.079929113388061523e-01,-2.594132423400878906e-01,-8.127291798591613770e-01,1.506281495094299316e+00,3.986443281173706055e-01,7.894434332847595215e-01,6.832010149955749512e-01,7.727847695350646973e-01,-5.872128009796142578e-01,-3.227107692509889603e-03,6.575905680656433105e-01,3.870113566517829895e-02,3.223621472716331482e-02,-8.688858747482299805e-01,-2.048339843750000000e+00,-1.179602026939392090e+00,5.928066968917846680e-01,5.383682250976562500e-01,1.948324777185916901e-02,-1.699881702661514282e-01,2.221324205398559570e+00,1.286751866340637207e+00,-1.295313954353332520e+00,5.561250448226928711e-01,2.227212637662887573e-01,-5.745607018470764160e-01,-1.254710078239440918e+00,7.737085223197937012e-01,-2.774219512939453125e-01,-9.590052366256713867e-01,-4.270527958869934082e-01,-1.058360695838928223e+00,-8.375653624534606934e-01,-5.594021677970886230e-01,-5.165320634841918945e-01
5.196264386177062988e-01,-9.914391040802001953e-01,9.550058841705322266e-01,-1.368657708168029785e+00,6.054573655128479004e-01,-6.097772717475891113e-01,8.748052120208740234e-01,1.835847854614257812e+00,5.178709626197814941e-01,3.604428768157958984e-01,-3.437952399253845215e-01,-1.424324750900268555e+00,1.920137852430343628e-01,-1.379374146461486816e+00,-3.639438450336456299e-01,5.595106482505798340e-01,4.221780300140380859e-01,-4.374593198299407959e-01,-8.931334614753723145e-01,-1.069773197174072266e+00,4.287901520729064941e-02,-7.578337565064430237e-03,-1.560438871383666992e-01,2.246831059455871582e-01,4.928881824016571045e-01,8.060906529426574707e-01,3.377064764499664307e-01,3.987663388252258301e-01,-8.430723547935485840e-01,-1.344314813613891602e+00,-1.606487870216369629e+00,-2.272197604179382324e-01,-8.174483776092529297e-01,1.068515658378601074e+00,8.889161944389343262e-01,3.585732281208038330e-01,-3.102395534515380859e-01,-1.178703546524047852e+00,1.527395844459533691e-02,2.722682654857635498e-01
2.117546051740646362e-01,-2.736344039440155029e-01,-9.201263785362243652e-01,-5.410763621330261230e-01,-2.217190504074096680e+00,-2.166395783424377441e-01,1.190666079521179199e+00,1.020359158515930176e+00,9.534167647361755371e-01,-1.738816499710083008e-01,2.554149925708770752e-01,6.737884283065795898e-01,-7.565435171127319336e-01,2.284007519483566284e-02,3.929077684879302979e-01,8.946756124496459961e-01,3.301258012652397156e-02,-2.284077852964401245e-01,8.758894801139831543e-01,-1.103501200675964355e+00,-8.622803688049316406e-01,1.994025409221649170e-01,4.712892472743988037e-01,-2.263240665197372437e-01,1.215884566307067871e+00,1.565024733543395996e+00,1.029130101203918457e+00,9.733142256736755371e-01,6.516155004501342773e-01,6.297674775123596191e-01,-6.042622327804565430e-01,2.783343791961669922e-01,-6.476480960845947266e-01,-2.222948521375656128e-02,-1.469907641410827637e+00,-1.332957506179809570e+00,-1.562298685312271118e-01,-1.547799825668334961e+00,3.244585990905761719e-01,-7.756281495094299316e-01
-5.503922104835510254e-01,1.487547278404235840e+00,-3.396955728530883789e-01,7.298908382654190063e-02,2.120258331298828125e+00,-3.485117107629776001e-02,-1.136064752936363220e-01,-1.084525346755981445e+00,2.655685544013977051e-01,1.413877308368682861e-01,3.614488542079925537e-01,4.090476036071777344e-02,-1.124250769615173340e+00,-4.059247076511383057e-01,5.226683244109153748e-02,1.370304942131042480e+00,4.614531099796295166e-01,-4.028114974498748779e-01,-5.508697628974914551e-01,1.645807862281799316e+00,-9.929569959640502930e-01,-6.900781393051147461e-01,-4.542436003684997559e-01,1.179177880287170410e+00,-2.084302157163619995e-01,3.631139993667602539e-01,4.475917294621467590e-02,-1.846214532852172852e-01,-5.279695987701416016e-01,2.005497664213180542e-01,5.665253400802612305e-01,-4.938709139823913574e-01,1.359782516956329346e-01,1.471410095691680908e-01,8.889910578727722168e-01,1.942308396100997925e-01,-7.497588992118835449e-01,-3.045185208320617676e-01,-2.273112349212169647e-02,-1.059864282608032227e+00
1.451378464698791504e-01,3.138680458068847656e-01,-1.287855386734008789e+00,7.882753610610961914e-01,-1.742509126663208008e+00,9.000871777534484863e-01,-6.956500411033630371e-01,2.637567222118377686e-01,6.211624145507812500e-01,-1.249334096908569336e+00,1.339278101921081543e+00,1.884947419166564941e+00,-7.637819647789001465e-02,2.013797312974929810e-01,1.621593683958053589e-01,-6.966947913169860840e-01,-5.056174397468566895e-01,-8.028290420770645142e-02,1.134253501892089844e+00,1.269524455070495605e+00,-1.311820030212402344e+00,-3.682740032672882080e-02,1.956917285919189453e+00,-8.943700790405273438e-01,5.995646864175796509e-02,9.473540186882019043e-01,-2.100869178771972656e+00,1.056946158409118652e+00,4.391052424907684326e-01,1.274761199951171875e+00,1.289661407470703125e+00,9.697465300559997559e-01,-5.535344481468200684e-01,3.526526689529418945e-01,-1.356320381164550781e+00,-1.609591960906982422e+00,4.257196485996246338e-01,-2.192193984985351562e+00,1.944721460342407227e+00,-7.234437465667724609e-01
-4.840764701366424561e-01,8.897244930267333984e-01,6.136506199836730957e-01,-9.750309586524963379e-01,9.310890734195709229e-02,4.066008329391479492e-02,3.774632811546325684e-01,4.627637267112731934e-01,9.060828685760498047e-01,1.758283019065856934e+00,-7.791162729263305664e-01,-5.247514843940734863e-01,-3.113803267478942871e-01,1.185728549957275391e+00,3.737029433250427246e-01,-7.257206439971923828e-01,-8.498447388410568237e-02,5.062133669853210449e-01,3.367087543010711670e-01,-3.111422955989837646e-01,-2.617877423763275146e-01,-8.508902788162231445e-01,8.696733117103576660e-01,-5.822179913520812988e-01,-6.690182089805603027e-01,1.771180391311645508e+00,9.336602091789245605e-01,5.265026092529296875e-01,-2.574271261692047119e-01,-8.091431260108947754e-01,-6.629688143730163574e-01,-2.015329599380493164e+00,1.052639245986938477e+00,9.002938866615295410e-01,-4.058925509452819824e-01,-8.400615453720092773e-01,1.423761695623397827e-01,-1.115256428718566895e+00,-8.457842469215393066e-02,2.263841629028320312e-01
1.154752254486083984e+00,-2.763723731040954590e-01,3.976178541779518127e-02,7.913232445716857910e-01,-4.744300842285156250e-01,4.981641173362731934e-01,-8.556972146034240723e-01,5.893434286117553711e-01,-1.538235664367675781e+00,-4.150415360927581787e-01,-3.944359719753265381e-01,-5.077121257781982422e-01,1.409018635749816895e+00,2.826348841190338135e-01,-2.497024536132812500e-01,-2.086109071969985962e-01,9.885598421096801758e-01,-5.403172969818115234e-01,4.417219460010528564e-01,1.024067640304565430e+00,1.149800896644592285e+00,1.565144896507263184e+00,4.088740944862365723e-01,-6.434614062309265137e-01,8.750368654727935791e-02,8.866315335035324097e-02,-8.159599900245666504e-01,-2.889141440391540527e-02,-1.950224936008453369e-01,-9.799602627754211426e-02,1.128180861473083496e+00,-1.039503693580627441e+00,-8.863852620124816895e-01,-1.146471738815307617e+00,-1.528781771659851074e+00,-3.430894315242767334e-01,2.439766645431518555e+00,8.563535809516906738e-01,1.904023051261901855e+00,-9.038583636283874512e-01
-2.615359723567962646e-01,9.307510852813720703e-01,-9.388335049152374268e-02,7.679577171802520752e-02,-6.717069149017333984e-01,-1.267922997474670410e+00,-9.806465506553649902e-01,9.682993292808532715e-01,-3.177976608276367188e-01,1.258278727531433105e+00,1.331086605787277222e-01,-1.120331287384033203e-01,-2.313879877328872681e-01,2.894666194915771484e-01,-9.853588789701461792e-02,-1.657477498054504395e+00,3.117963671684265137e-01,-4.825574532151222229e-02,2.000042349100112915e-01,-5.804165601730346680e-01,-1.580784022808074951e-01,-1.015892744064331055e+00,1.164183989167213440e-01,-5.765661597251892090e-01,6.717032790184020996e-01,-9.868484735488891602e-01,3.767952919006347656e-01,1.272308379411697388e-01,7.625106573104858398e-01,1.795839369297027588e-01,2.732843458652496338e-01,-9.481868743896484375e-01,-9.909576736390590668e-03,4.448649287223815918e-01,-3.028216660022735596e-01,1.026196837425231934e+00,-2.515799701213836670e-01,-9.545959234237670898e-01,3.001056313514709473e-01,2.309824705123901367e+00
-2.375134825706481934e-01,-1.578043103218078613e+00,-6.732075810432434082e-01,-1.343220472335815430e+00,3.093273341655731201e-01,-1.241435050964355469e+00,1.067729115486145020e+00,-2.750702798366546631e-01,7.394134998321533203e-01,-1.194546341896057129e+00,-1.552676856517791748e-01,-3.052846789360046387e-01,7.629213333129882812e-01,-1.043596982955932617e+00,1.286517679691314697e-01,1.178622722625732422e+00,-1.010986685752868652e+00,-1.027099043130874634e-01,-1.105291247367858887e+00,4.352686405181884766e-01,-9.644444286823272705e-02,1.570578962564468384e-01,-8.649450540542602539e-01,4.107227921485900879e-01,1.068551898002624512e+00,-1.349729776382446289e+00,-8.939633369445800781e-01,9.290995597839355469e-01,1.636712670326232910e+00,-1.704463511705398560e-01,2.576930522918701172e+00,3.891326785087585449e-01,-9.588680267333984375e-01,1.721862703561782837e-02,8.699544072151184082e-01,5.047078132629394531e-01,9.544218778610229492e-01,-9.676192998886108398e-01,8.975089192390441895e-01,-1.084577679634094238e+00
1.015983581542968750e+00,-8.576174378395080566e-01,7.966119647026062012e-01,-1.347544323652982712e-02,1.363100051879882812e+00,-3.369448482990264893e-01,1.611828058958053589e-01,-8.801401853561401367e-01,4.162770211696624756e-01,-5.181375741958618164e-01,-1.924957185983657837e-01,-8.420128226280212402e-01,6.484423875808715820e-01,8.550105094909667969e-01,6.122778058052062988e-01,-5.991955846548080444e-02,-1.249520182609558105e+00,1.405383467674255371e+00,-1.248921513557434082e+00,-9.333473443984985352e-01,-6.996364593505859375e-01,-3.977347612380981445e-01,1.032859683036804199e+00,-1.071908116340637207e+00,-1.626735806465148926e+00,-6.880921721458435059e-01,-3.898772895336151123e-01,-8.186034560203552246e-01,-3.728076517581939697e-01,2.389089018106460571e-01,-8.376921713352203369e-02,-1.838806271553039551e+00,4.634000062942504883e-01,4.592036008834838867e-01,4.906924664974212646e-01,1.541764438152313232e-01,-1.886500358581542969e+00,1.691812872886657715e+00,7.919032573699951172e-01,-1.719635277986526489e-01
-3.340095281600952148e-01,4.371524155139923096e-01,-1.727535963058471680e+00,9.986718893051147461e-01,6.357435584068298340e-01,2.697751522064208984e-01,4.032152593135833740e-01,-4.511940479278564453e-01,1.441008806228637695e+00,8.861005306243896484e-03,7.924385666847229004e-01,-1.486492156982421875e-01,6.614549756050109863e-01,6.519811749458312988e-01,2.160756826400756836e+00,1.195758104324340820e+00,-8.518636971712112427e-02,1.049743175506591797e+00,1.125549435615539551e+00,1.567860506474971771e-02,1.348069310188293457e+00,1.093032002449035645e+00,6.996306180953979492e-01,-3.723675906658172607e-01,-1.392805427312850952e-01,3.371955156326293945e-01,-8.870123028755187988e-01,-8.911948800086975098e-01,-5.681592226028442383e-01,2.362403869628906250e+00,1.442102551460266113e+00,-1.883044987916946411e-01,-7.474040985107421875e-01,-1.820379495620727539e+00,-2.666318118572235107e-01,3.696248829364776611e-01,-8.512892723083496094e-01,8.824221491813659668e-01,2.399033069610595703e+00,1.206058263778686523e+00
-4.480876624584197998e-01,1.143261194229125977e+00,-7.154853343963623047e-01,-1.021508336067199707e+00,-1.642967700958251953e+00,-1.138508200645446777e+00,1.509353399276733398e+00,-5.353092551231384277e-01,6.467909216880798340e-01,-9.078012108802795410e-01,6.026535034179687500e-01,-5.767008066177368164e-01,2.127826809883117676e-01,3.263594210147857666e-02,1.231762409210205078e+00,9.722078442573547363e-01,1.517912983894348145e+00,-1.367406398057937622e-01,-8.762823343276977539e-01,-8.578734397888183594e-01,2.622440271079540253e-02,1.877977848052978516e+00,-8.839889764785766602e-01,4.707946777343750000e-01,-5.904092788696289062e-01,-5.976831912994384766e-01,-3.586358129978179932e-01,-1.168489336967468262e+00,2.434025257825851440e-01,3.538001328706741333e-02,-1.043106913566589355e+00,-2.941764295101165771e-01,1.972041964530944824e+00,6.117042899131774902e-01,-3.073138296604156494e-01,-1.281696438789367676e+00,-7.218664288520812988e-01,6.202773451805114746e-01,-1.652268767356872559e+00,2.119007408618927002e-01
7.000849246978759766e-01,7.972037792205810547e-01,4.890567958354949951e-01,6.551151871681213379e-01,-2.687838673591613770e-01,1.099618792533874512e+00,5.844985246658325195e-01,6.869496703147888184e-01,3.059374690055847168e-01,-9.815100580453872681e-03,-1.253744214773178101e-01,-2.659434378147125244e-01,1.211961627006530762e+00,3.177489638328552246e-01,8.761760592460632324e-01,-4.203291237354278564e-01,3.488031625747680664e-01,-1.010480999946594238e+00,3.925961852073669434e-01,-1.952943950891494751e-01,1.069736480712890625e-01,1.060978397727012634e-01,-3.221664950251579285e-02,-1.465535014867782593e-01,-1.866488903760910034e-01,2.033670246601104736e-01,-4.543356001377105713e-01,-1.001069173216819763e-01,-1.210678517818450928e-01,2.713914513587951660e-01,1.038413286209106445e+00,3.429339230060577393e-01,1.600823551416397095e-01,-3.917865455150604248e-01,-6.546537280082702637e-01,-1.077816128730773926e+00,6.142668724060058594e-01,2.296111583709716797e+00,5.342578887939453125e-01,5.089730024337768555e-01
